Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
b4cd579e-3794-4da0-ab21-973800050bba,2023-11-29,273,72,17,184,78,4.2,2,2,10
870f56f3-267a-42f2-8bf1-0b6d2fef95d7,2024-01-12,83,37,21,25,69,6.3,5,9,2
b5b28966-e521-4b60-9a3c-9b5544b0870a,2024-08-11,232,27,22,183,50,6.6,4,6,4
b1495206-057c-4c35-8fcc-79a31c51a574,2024-04-23,597,290,175,132,88,4.4,2,5,9
aca1a43c-5454-46f0-ad2b-dba242635347,2024-08-20,449,213,93,143,130,4.6,6,2,5
1f9db1e2-6f53-4281-81c1-f83c65f1905c,2023-11-12,391,191,100,100,57,4.1,10,4,9
74bc6121-80ae-4a32-a437-feb62fc899e4,2023-11-29,432,51,117,264,45,5.5,4,8,7
625265eb-370f-4239-a888-2a429b643823,2024-08-22,150,10,9,131,21,8.5,8,1,10
3be5dbad-516a-469c-97ea-567a9ab0af59,2023-10-24,160,62,43,55,61,6.4,2,9,9
eb3660d8-3f9c-4ff5-b283-0116797e5694,2024-02-20,416,93,77,246,120,8.7,1,9,6
753a294d-c6fb-44dd-8880-dc4ddd1a5fb4,2024-08-29,594,262,38,294,122,6.2,10,4,7
cf9730c3-b69f-47f1-ab03-2c2f8e74df0a,2024-03-12,351,77,53,221,16,8.1,7,7,6
e768b57d-f4da-4a32-9d77-9381bfca3b39,2024-01-30,385,24,49,312,11,8.7,2,2,8
065e02dc-efd0-4d85-a59d-c9a1743d73aa,2024-08-27,454,156,27,271,65,4.4,2,4,5
13a50b5b-60e8-4862-944d-b19ab6c9f623,2023-10-24,506,231,30,245,136,5.5,2,7,6
21d92975-a4bc-4055-a16f-1bed38dff71f,2023-12-19,484,230,61,193,79,8.8,3,6,1
9dcf0379-68e7-48a0-98de-86dc09e8be6d,2023-12-14,519,123,109,287,128,7.3,7,3,10
c1d1d51e-d4c6-4569-91ce-0ba758b9a767,2024-07-30,171,9,49,113,120,7.2,4,8,2
ebbf9bb8-4eb4-4080-a8a0-ad5a87362070,2024-08-28,64,8,17,39,72,5.1,4,9,1
644d9794-0431-4521-8680-45b20e1f712e,2023-12-08,570,78,78,414,71,7.5,7,10,8
42aff3ab-6c40-449f-8079-bb8c1f9b2098,2024-04-26,600,136,152,312,29,5.8,6,1,7
6ee72180-d7e7-42ff-b40f-2de03317313f,2023-09-14,291,5,55,231,88,7.0,7,9,3
61df224a-0b8d-4251-9fac-1e3c53c5d836,2023-09-19,340,27,51,262,147,7.3,5,9,8
999be0ac-581d-418c-8b08-34d92f195d40,2023-11-30,147,50,5,92,137,8.1,2,5,9
99037905-b05f-4fa2-b16e-47686c4b701a,2024-01-23,544,108,84,352,143,5.0,1,5,6
829ac5d6-5c6b-40d3-b751-b3a65a732e5d,2024-04-30,591,23,134,434,137,8.0,6,9,7
ee719c10-e515-499c-b7fb-51c59d2139a5,2024-03-26,247,54,24,169,30,6.8,4,7,4
458c7352-7bfd-4d57-a6b3-078c8aa16ab1,2024-02-11,220,6,59,155,123,4.4,9,4,9
8e1c3e66-bc25-42ad-8bff-f2b5960688c7,2024-05-10,123,25,22,76,129,8.7,5,9,2
1635c362-f5f0-4bd8-8521-193901a9bb5d,2024-02-16,531,1,67,463,136,8.2,5,9,10
aa53e2bc-1be6-482c-ba1c-4817db0c4465,2024-02-06,344,126,1,217,87,4.4,6,9,2
d523ec3a-dd73-422f-a73f-b940e83bb68b,2024-06-25,538,45,27,466,56,4.1,5,5,1
6d874239-cda4-45ac-81ca-5d16d20baa6d,2023-12-12,384,58,12,314,129,5.0,9,6,9
62bd9ee4-8746-47d5-a6bb-752ad37c87d3,2023-12-09,359,120,57,182,110,5.4,3,5,7
79870b72-01d4-463b-a935-0aa5128ea3c7,2024-01-30,165,72,32,61,136,5.1,4,6,7
d547f074-9c57-4a5d-b472-afef25f063ad,2023-11-30,129,0,26,103,29,5.2,7,8,6
7bed14e5-11f0-4cda-bc24-4c5cb65d9366,2023-11-04,448,100,112,236,101,4.5,5,5,4
1be01671-22fb-49f2-96cc-78af162a028d,2024-01-01,85,39,25,21,141,6.5,6,8,1
7b8b2e37-37ef-46cf-9514-70bc87c27176,2023-12-27,501,128,16,357,104,5.5,10,1,9
a189c647-b32a-4326-9907-0f27b3a4c732,2023-10-26,198,80,56,62,125,7.0,6,1,3
51cde2c0-c61d-4601-b7bb-2060ea1b4a82,2024-06-25,140,39,21,80,24,6.4,3,5,6
8a882dbd-2b38-47f6-aa4d-96a3aeb3837e,2023-11-25,125,61,2,62,28,8.4,2,5,10
20f272f6-640f-4fe4-b4cd-0d682517e639,2023-11-12,144,57,23,64,148,6.1,2,9,2
7effe417-e79c-4779-a308-e8d06e2d9abe,2024-06-23,179,11,26,142,58,7.4,10,2,2
dcee2602-333f-4347-b93f-3a8434068a74,2023-10-02,535,99,13,423,49,4.4,10,9,9
097a92e3-4867-48a2-a301-cc42834ac678,2023-11-01,118,22,24,72,70,4.4,2,6,10
4036ce10-df62-4685-9681-e441bcedeca9,2024-04-21,292,136,58,98,54,6.8,3,6,9
cc3cfe2c-9b3e-484c-9533-2abc739f3f6e,2023-12-10,372,80,94,198,53,4.5,1,6,1
65b2a5cc-a0ad-40a8-a0f6-45504b7e6741,2024-04-04,94,27,8,59,30,6.4,9,3,3
95bc8d48-ac3a-4527-94ec-ba6402f7ee84,2024-02-10,128,37,18,73,144,4.6,4,4,6
a44e9245-2cfd-4c82-a2fb-3b59d96637f3,2024-07-26,564,243,79,242,44,5.0,5,9,8
02d5e384-fb93-48bb-b254-43be990aeeee,2024-08-13,450,53,93,304,44,5.2,10,6,4
277a1d58-e541-40cf-9385-c709c108770b,2024-08-09,404,46,85,273,72,5.7,1,9,10
d33743d2-2b56-4989-b975-aee504a8ff60,2024-04-12,136,35,28,73,27,7.3,8,6,2
e67fcdd4-f73f-4a42-8f3d-92fba926df67,2024-01-18,224,107,64,53,12,4.5,3,6,10
0c8c7631-9984-4301-beb4-4fe40523bd2f,2024-05-18,462,197,103,162,111,4.6,4,5,9
fade92fc-e292-457d-a7ce-d06f2402f843,2024-01-20,336,65,64,207,104,6.0,8,3,3
c15d3e8e-1294-486c-a2fa-56a6fc2c6205,2023-10-21,294,89,72,133,144,7.4,1,1,8
2ddf27f8-00eb-4e25-9f6d-82cd79cdecf6,2023-10-27,221,68,66,87,46,8.6,4,7,5
d8dda46e-8846-403e-8249-3e42a76094e1,2024-04-16,564,5,145,414,86,7.4,2,3,9
e119537a-6fc0-42d4-9868-c0a6d5160183,2024-06-30,167,66,30,71,10,6.0,2,7,6
ac45952c-fd73-4ef6-aaa6-7cf6fe44afdf,2024-05-23,412,197,79,136,17,5.1,7,6,8
eb0d0c71-76b3-4856-85da-fdb72c8cb9c1,2024-07-01,456,117,97,242,34,6.5,10,2,1
d28c98e0-b328-4e5f-8bfb-c00d14518f82,2024-06-07,358,154,21,183,91,5.0,6,8,4
19781cce-9d48-4505-bccc-da4f6163c712,2024-06-30,193,54,17,122,70,8.4,10,7,8
6877d556-21ad-4804-9d6d-ed855a3c6309,2023-11-07,320,138,95,87,124,7.8,9,7,9
6f585feb-f61f-40ed-bbdc-67f1059db16c,2024-03-21,201,57,24,120,110,6.1,10,6,10
51cfbe93-2369-45a6-a2f4-f1338e101290,2024-01-30,305,66,24,215,47,4.7,7,5,1
a91d71d3-c260-4352-8bdb-b065b354e2a6,2024-09-07,149,6,7,136,123,4.4,3,6,5
93ec8d1a-3ebb-4f77-adc2-453fdf1e6932,2024-04-28,276,55,47,174,134,6.7,7,5,2
975ce641-1df2-49a5-9b70-ef0a8ed56b94,2024-01-09,388,26,44,318,145,8.5,3,7,4
9c75ca5a-94c6-441e-9cde-5429115b1aef,2024-05-05,266,83,64,119,74,8.7,1,8,3
15987251-a1f5-47b5-8904-2db3822ca7b2,2024-05-28,472,120,46,306,131,4.2,3,10,2
10244463-652d-46aa-99b4-0d2e10061a36,2023-09-20,196,95,49,52,140,4.6,1,7,7
c4370c1d-6194-4141-82dc-e8cc99f9d648,2024-07-24,253,120,10,123,15,7.7,10,5,3
aff69195-a774-4c46-a52b-1d38e115586d,2024-01-21,581,202,28,351,114,5.6,8,10,4
29a5f7cf-9a47-4eba-b6e0-20342c6f0603,2024-06-14,156,23,11,122,82,7.0,4,9,5
744cb3f4-c554-49f1-87f8-ffcfd1a5f1f3,2024-07-08,212,76,5,131,48,8.2,7,4,7
f6603b4d-f376-4380-bf26-509f8ced91fe,2024-06-01,118,39,4,75,70,4.8,5,4,2
5edf733d-6c8a-4972-86ab-e23e918505ff,2024-04-09,512,99,1,412,66,4.7,2,7,5
a7c2261a-3d92-465f-b972-1cd27a287eaf,2024-08-07,470,7,117,346,36,7.2,9,10,4
e5094deb-bfd7-4875-b8f2-0d51f7b2f360,2024-03-08,265,103,29,133,15,5.5,5,9,8
14a5a35e-0c08-4cc0-a796-b31d99cb0fa2,2023-09-15,206,101,57,48,69,8.3,8,6,6
f0c77039-3aa7-4d47-953d-f3c219ef77d0,2023-09-19,368,122,108,138,103,7.5,10,9,2
5014a598-20ff-430a-936b-dd77cca7ed50,2024-07-07,119,49,34,36,31,5.3,2,8,6
1a38d172-7b3c-415f-b742-69fe8eda1950,2023-10-05,424,112,115,197,149,4.4,1,8,1
d2c63f86-38af-40f3-866e-a5731ce3b7c2,2024-07-10,328,55,54,219,97,8.7,10,4,3
53e4e3dc-f9fb-433c-8ba9-0a8f38c297eb,2024-01-02,91,6,4,81,25,6.6,2,10,6
d00b6159-3f58-4670-94d9-2a0e6fe1e187,2024-01-16,241,37,8,196,19,5.4,2,4,1
0a44dbe2-6ff9-41f9-8d82-17b57e85af86,2023-11-20,105,50,6,49,56,6.7,3,5,3
1c4a3f45-7acb-4f8e-9fcd-f278f4d1d165,2023-12-27,313,37,23,253,99,7.7,7,9,10
db17212b-c953-4edb-9728-f76a9807c5f6,2024-01-30,235,22,52,161,128,4.7,2,2,6
67c4b668-0eb8-45de-942c-b2f4fbe7b190,2024-09-02,271,102,76,93,81,4.5,4,4,5
3c731d52-6ace-4695-938a-f29df47e3f82,2024-04-04,151,75,9,67,31,7.2,4,7,5
de8ef315-cf07-4972-ba3b-c139caf2349a,2024-01-06,153,76,38,39,86,4.8,6,1,5
b59caf3b-f666-4bb1-9438-25493f9aa4c1,2024-04-18,549,236,22,291,94,7.8,10,3,10
f8790ea8-329a-4005-af0f-1cd44362355c,2024-03-23,469,87,102,280,26,4.6,9,1,3
ba9ee3b7-5245-477f-bc7f-734d0e9ac91d,2024-06-06,358,37,100,221,79,8.8,8,5,6
7e89c277-f2f1-4db0-be7b-ca1ae12a38c6,2024-06-30,122,33,14,75,83,5.3,10,5,10
4fc5c6ae-7ba0-4b6d-82e0-4418f92e0af2,2023-12-12,186,18,21,147,126,7.0,7,4,2
52164d5a-538b-4b88-932b-110c8bc424f3,2023-09-16,448,193,85,170,132,5.8,1,8,4
e74793b7-b0b6-4f5f-bf89-9f143b1fe446,2024-01-29,405,60,78,267,122,5.6,2,4,6
fa49319b-c20b-4410-8eb8-ec88b2620627,2023-11-29,279,28,70,181,53,8.1,3,1,9
0ab28044-7659-407f-a495-c18af6834044,2024-05-12,415,131,39,245,87,6.9,6,4,2
aea79e43-aa05-4aaa-824b-69d3b35acf28,2024-04-17,71,18,3,50,59,4.6,1,4,1
224345c9-efd4-468d-80d7-d1ff0022190e,2024-05-28,76,18,9,49,23,7.9,7,4,5
1fbfc8d3-be24-4698-abc0-502e5393941a,2024-02-12,153,61,43,49,55,5.6,4,5,7
4b3aa952-8857-41de-876f-37370a3a4de9,2023-11-04,375,173,52,150,28,7.1,8,8,6
149b4099-1cbc-437a-b45e-9635f4faf1d5,2024-03-11,404,150,87,167,126,4.3,8,1,6
5f980b58-a415-4b49-ae47-ae1dd60d9bbb,2023-11-27,432,210,60,162,146,7.2,1,1,2
af33233e-880a-4ffb-b224-6a0d17c3951f,2024-09-08,598,33,90,475,106,8.3,5,4,2
775683f7-f955-4809-9d6c-b3c781f0030f,2024-07-28,576,99,151,326,93,7.8,3,4,1
d0d30f2f-ca6f-4568-9de0-46bf7d81aedb,2023-11-13,109,0,26,83,105,8.8,5,10,3
3fee5a57-4aea-4098-a3e6-41eb6f95eccc,2024-02-08,274,47,71,156,30,6.8,8,8,1
3770bf2a-a17f-4a71-85ea-3320448b72d8,2023-09-11,367,59,71,237,68,8.5,8,5,3
1207fd04-f04e-4ae7-b273-49dac19864e0,2024-07-06,403,82,75,246,112,8.1,4,3,5
dd3bc3c4-449f-4861-8125-68df13009cf8,2023-10-09,435,45,104,286,121,8.8,5,10,5
9859ce13-2328-4d25-8b76-bff50fb3ecd2,2023-09-24,178,4,23,151,150,8.0,5,4,3
c0f06e7b-de6e-4328-b24d-54cd89cb1fb1,2024-09-02,487,149,44,294,136,6.0,6,5,7
549bd6ca-cbb5-4605-ba50-bc6085b8e658,2024-02-10,114,41,0,73,44,7.9,6,8,7
527bebeb-fa15-4f3e-8260-e71fd1a6336d,2024-09-02,509,71,75,363,31,8.2,5,9,2
1836141f-cdc8-4006-acef-99b08ff252d2,2023-11-25,113,13,6,94,66,7.9,8,2,1
953f5bd5-7ea9-4e15-8113-0eee675fff43,2023-12-13,555,90,11,454,38,6.3,4,3,10
86a8507e-6e55-4aea-96ba-ec210c5e49b0,2024-03-14,287,64,33,190,82,5.5,2,6,9
c42adc6a-8c21-49bf-a0cc-78ecb993ee8c,2024-02-15,67,14,16,37,128,7.0,3,3,7
cc303ca7-c196-4355-8d4e-795bc04ea0c7,2024-04-05,554,13,102,439,65,5.6,5,8,7
ff608712-47e4-41b5-8545-996735f79627,2024-02-05,137,1,22,114,74,7.6,1,4,6
1459249b-b7d6-422a-bf97-2ee771cdd222,2023-11-21,508,36,89,383,121,4.9,3,6,7
86108536-af40-4d65-b3fe-9410df2b6e51,2024-06-08,224,51,9,164,95,7.2,10,6,10
26c4ad12-28ee-436d-aa69-90f8dfe626e0,2024-01-07,341,70,21,250,56,5.1,8,3,6
83029a96-fded-4224-b606-ffdd3580fd0b,2024-03-07,118,53,35,30,118,6.6,2,7,3
23164c65-bb26-4496-ad30-06bef1ceb055,2024-08-25,438,171,107,160,15,5.9,9,1,7
989c848b-5935-4102-bb36-abac6fabd1b1,2024-02-18,524,94,35,395,37,8.4,2,7,8
a220d374-74df-45dc-9eb7-cbd7d5be9550,2023-12-16,355,43,90,222,88,8.8,2,8,3
7500df7a-afea-4758-a9de-44fe49baf778,2024-09-05,82,39,16,27,139,7.4,9,9,9
39ab0344-916e-4c3b-9238-b119f729981f,2023-09-20,503,250,25,228,38,4.5,4,4,10
d6887c36-4b43-42e0-9f12-5ceaff0d95f5,2023-10-31,332,4,69,259,75,6.9,1,3,1
6d07ce3e-8e74-406e-8925-3887f21edf65,2023-12-23,537,170,38,329,30,6.1,10,6,8
2f1a1d78-b196-4eba-bf9f-2f63ef1e533c,2024-06-30,165,34,29,102,92,7.6,4,4,4
95d0cd02-6a45-4b25-893f-ff995feb1ffc,2023-12-09,261,15,24,222,138,7.1,3,10,4
3cac4cfd-96f8-4a38-a50f-9d4b5d3079c9,2024-08-28,189,17,5,167,28,7.7,5,10,6
1ca1ca9d-3af5-4118-b022-6d0e26ec829a,2023-11-01,416,55,96,265,72,6.7,10,4,3
591f38cb-05c7-49b1-9765-1d68aaf52540,2024-02-23,332,95,0,237,60,6.9,8,7,7
1cc4132f-2fac-48e0-82da-53385408fcb2,2024-01-26,232,87,42,103,129,6.0,1,3,10
8f66bce6-109a-49ca-9ccc-1928a4e6aca0,2024-05-22,198,70,42,86,19,5.7,5,10,7
9989b2da-ae29-4259-8152-8c4a8a6fe66f,2023-09-19,157,36,35,86,105,7.2,9,1,5
8937dd43-689f-4734-a14a-1eb47a6c3154,2024-05-02,398,174,81,143,126,7.9,8,8,2
56e824ab-e5f2-455f-989c-8ea423b7f9e8,2024-06-11,97,11,12,74,148,4.3,5,4,2
d1175b3f-35d0-415a-b83f-5c325053f035,2023-12-01,557,263,42,252,24,7.1,3,8,2
460ee04b-c8f9-4c4b-9a80-41615c3b9c1a,2024-08-28,123,46,30,47,39,4.0,10,5,10
4131f8e2-6567-480c-8673-4381bcb8d659,2024-06-05,179,30,27,122,62,4.4,10,7,10
d4a361c0-a99a-419b-bf38-1f2410c1a6da,2024-01-12,501,124,25,352,30,8.7,8,5,4
35dd9e3a-1833-42aa-95d4-5693228db846,2023-10-08,345,52,4,289,49,6.8,6,8,10
10b142c5-d4a2-417e-acc1-6a9013e59699,2024-02-23,595,143,107,345,18,4.4,10,3,10
7cd2a355-b9fb-42df-9663-1709ae2e6e67,2023-09-24,241,13,57,171,11,7.4,5,7,10
f01cdec5-741f-48da-ab83-1ca9838107d4,2024-02-20,188,87,53,48,71,4.7,4,9,10
07154eb3-d7b4-4069-80a9-2d96ab180e25,2024-06-10,405,191,91,123,24,5.7,4,7,6
769df40e-fb5a-463c-861c-048862fe5617,2024-07-01,334,19,55,260,65,6.7,4,7,6
62a67d2a-a5a4-4cf9-a733-3af146d37ba9,2024-05-31,375,157,112,106,43,8.9,5,1,4
aa5d4fce-a52c-4550-a20a-7146192251ee,2024-01-18,560,82,77,401,116,6.1,3,1,2
395d784c-c53d-4c79-81d9-5e2cb1e4c654,2023-11-22,267,61,67,139,127,4.3,10,2,8
540a0220-6f20-4930-9cba-d53c2b51f057,2024-06-22,218,8,10,200,119,6.2,5,8,5
cf1430bd-192e-4cac-b82c-9b3a688038bd,2023-11-13,541,89,144,308,80,6.4,9,7,8
a52ff2da-be62-4d5f-877c-ba38dfc33bd9,2024-07-10,264,37,52,175,62,4.5,2,4,5
57ba4110-cb6c-47c6-8b07-6f1f7074c275,2023-11-20,207,60,36,111,137,4.6,3,6,9
0aeb4c18-a3d3-4e6e-ac9f-24ad2e96d901,2024-06-23,273,104,52,117,27,6.6,3,2,5
28c352fc-107d-423d-8d42-96d1e481efef,2023-11-02,79,23,18,38,98,8.9,5,10,2
c341ce83-09f0-403e-a757-2c89c7df9365,2023-10-19,187,35,27,125,62,6.0,5,9,4
3f7768fd-721f-4ad0-bb0c-1777d0ca3c99,2024-03-04,126,20,20,86,140,8.1,1,6,9
d6511c87-c058-469a-8706-ef20c8560a41,2023-10-14,427,15,79,333,95,4.3,3,10,7
4281813e-6c3d-46fd-bb47-1ae2a283c0c2,2023-12-01,254,53,59,142,32,4.9,10,8,10
b36f2a2e-f4c2-4ef5-954c-de06421924f2,2024-02-02,274,23,76,175,51,6.9,5,9,8
76963b4d-87a1-4b18-a58a-eca5be6071d1,2024-01-12,91,43,19,29,122,5.3,10,8,10
04e73c8e-9457-448b-939f-18ab3a856898,2024-01-13,514,218,15,281,141,4.6,4,7,2
6114cf9c-a86b-47c5-9704-d6dd3172ab50,2024-05-15,306,137,42,127,50,5.1,9,9,10
7e207f0a-bdc1-4825-a8fe-d89b5f00b448,2023-10-24,347,7,20,320,30,7.4,10,5,7
42e643b2-e304-4d6d-acd1-53464f636825,2023-12-04,160,54,30,76,44,8.4,5,3,1
f742b8ba-c79a-4125-9a66-2dd487bf8158,2024-08-17,599,8,69,522,105,4.8,9,10,7
67cd08f4-8ca6-4f3e-bea6-28f4bf981e5a,2023-12-26,254,42,17,195,55,8.9,7,10,5
58346ba0-1ef0-4f3d-a9ac-d68a2e73fc23,2024-07-27,539,258,15,266,53,8.5,9,1,10
05089e0f-6186-41be-b191-1d385eb1ad92,2024-02-18,521,67,86,368,110,6.1,5,10,2
5f0b1e14-66a1-4305-a7b2-4afc3a97eb3a,2024-07-18,233,76,8,149,96,4.8,9,4,4
0cc16f9a-80e4-4c65-ac01-214b091f933e,2024-08-25,245,93,59,93,129,7.7,4,5,10
7e193b81-6c0e-4d7e-90c8-88c9761dc81a,2024-02-09,498,195,68,235,149,8.2,9,5,7
4d5a5a1e-cab3-479e-84b8-bc60940a3323,2023-10-06,143,64,27,52,80,5.1,10,5,1
a3cb5db8-eb54-49d0-97a9-aa091574fd28,2024-01-14,439,160,118,161,105,4.5,6,9,7
87105b9e-20af-4ce3-9696-46ea74622e59,2024-05-05,344,82,99,163,43,4.7,9,9,6
5a089460-3bf7-4931-9bcc-1db8500fa9c4,2023-12-26,365,44,3,318,98,4.6,9,3,3
6bf91fc9-d53e-406f-a128-148c9755ca5e,2024-05-28,317,79,85,153,46,8.4,2,5,5
6809ebcc-8a2d-45d4-a21a-48b3b3dfcac3,2024-03-04,246,40,31,175,85,7.0,8,10,4
5242c7ee-12f6-4ae2-87ca-4e38b4731c8e,2024-06-25,154,1,22,131,142,4.0,5,2,4
667354e4-9062-4023-8585-4b16c606d553,2024-01-25,302,74,84,144,14,6.9,3,1,5
e0b0fdcf-d58c-4226-bb9b-025d2e01e28d,2024-09-02,226,105,54,67,123,6.0,2,2,7
cf5ea6f2-a5cf-4e81-be17-5bd23def3618,2024-05-12,309,45,49,215,27,4.5,3,7,7
61fdab2e-a070-4bc8-b9fb-3b2de7807310,2023-12-27,416,187,115,114,47,5.4,6,4,4
4b261758-9d78-49c9-8728-2ea7f51f9c51,2024-08-19,324,153,72,99,53,6.6,9,10,4
4e452a9f-3e42-499f-b8e4-2491bf6022da,2024-05-09,169,69,27,73,16,4.8,1,5,9
42fde1f9-1132-4cfb-8aa8-0922eeb5c9df,2023-09-14,61,2,14,45,85,4.2,1,8,8
7fad9692-af48-475b-9adf-bf5189841369,2023-12-09,179,24,8,147,52,6.4,3,7,10
7b0a1a6a-82e9-43b6-a034-44a8a2602e20,2023-10-11,414,31,112,271,46,6.8,10,7,6
3e72edad-7f55-4976-b506-847e7ee98189,2023-11-02,449,158,46,245,117,5.5,6,7,7
be719614-b249-40c2-a521-03f8db9d07a9,2024-02-21,118,32,27,59,140,4.6,7,2,4
79babbc7-3976-4440-af92-a23662b3f6b0,2024-04-05,263,19,51,193,57,7.8,4,4,7
b26628a1-c164-4194-a002-051833c7292b,2023-11-22,267,75,15,177,47,6.5,8,3,5
01bbea42-56a8-4100-abcd-86ad46b98a05,2024-06-06,65,14,0,51,45,5.5,3,5,7
f8bf097a-6201-4a60-ac7f-8464de592278,2024-08-21,431,140,21,270,25,6.3,1,9,1
3dbbcb80-ced6-4618-a369-150d1dbced81,2024-02-27,121,22,24,75,91,4.4,1,1,7
93ec3995-7607-48af-8746-c9e98288ce9d,2024-02-22,223,69,45,109,75,6.4,6,3,10
ac4fdc86-5b95-4047-9bc0-be9ee3773d47,2023-12-28,495,31,11,453,145,4.7,7,9,3
068ceb3e-b65f-4cc7-a836-9b7463e76bc9,2024-04-18,495,168,81,246,76,6.3,2,5,7
32a04979-b069-4525-bead-6593fc920f45,2023-11-17,169,34,1,134,101,6.5,10,5,1
2e01f48a-9be5-4380-860b-24709a91a89e,2024-01-27,96,14,26,56,108,6.6,1,4,2
4cff0bbb-ccac-4bed-979f-f21b99c9f87f,2023-12-27,424,131,59,234,57,7.3,6,9,5
56b771e3-c59b-423b-b7fa-6a8ddb4477b3,2024-05-07,202,82,48,72,142,7.0,9,9,7
2c5f7015-0889-49d0-a510-5b1de07d8f66,2024-07-22,367,180,86,101,74,8.5,1,10,3
8465042f-180b-44f9-8d92-f8c074c55132,2024-01-26,445,216,108,121,107,5.8,6,1,2
28651851-49ed-4f78-aaf2-44dbb6b09e9b,2023-09-17,431,105,30,296,105,6.4,7,10,5
29ef93be-756a-4321-9bfa-3aa7fc81abc8,2023-10-12,368,110,104,154,82,4.4,1,10,2
0094fbe0-1ce5-4c8f-9d67-cb58de3fce37,2024-06-17,279,87,75,117,115,5.5,4,7,10
60fcbc0b-460c-409e-892b-669de4cd4c49,2023-12-02,510,178,110,222,42,8.2,1,3,10
440ca973-d10b-4764-a2e7-748f08fc81bf,2023-10-15,541,131,127,283,82,7.7,10,6,10
d95bc3ee-4381-44ec-82fb-65f4ced1a1db,2023-11-29,81,7,14,60,64,8.9,10,10,1
e4e02b1b-9cfe-45dd-80c7-ced3f8c902d3,2024-04-13,260,17,53,190,32,8.5,6,10,7
4a95fbbb-5e98-4f53-aa01-b6b82e9cc83e,2024-09-07,357,82,92,183,104,7.1,4,7,6
5df95425-3515-40ac-b1f9-d4ab9560a15d,2024-01-15,337,163,71,103,77,7.7,10,4,5
9915ca09-d7d7-4a9e-9381-c2df95e40afe,2024-06-14,536,107,48,381,145,6.8,7,8,2
52045ab4-2e80-455a-8937-6a72bf5bacc5,2023-12-01,120,20,35,65,139,6.3,9,1,2
c36a9a2b-b7e7-4494-875a-43f6f503bd3b,2024-02-04,109,1,27,81,78,8.5,4,9,10
61aa9b1c-bb7a-4659-b136-37c05d4ea87f,2023-12-11,214,59,4,151,87,5.7,3,4,1
2ed4e8f2-089e-4503-9305-456228b8455d,2024-03-03,370,147,99,124,82,6.1,9,3,5
05dad073-a3cd-44bc-9ee8-7c90c956f775,2023-11-30,492,80,118,294,126,8.6,5,4,9
50155de1-94c4-44db-83fb-3d23e61495d3,2024-05-21,447,162,91,194,10,8.7,4,6,4
9d7583b2-8436-49cc-955a-2dd127cf5917,2023-11-06,531,241,129,161,100,5.6,3,1,1
1e8e34cd-a99b-402f-bbc0-a94cc976d881,2024-01-05,466,231,123,112,84,6.7,5,10,5
73014c3b-34b4-49c1-817c-6876735a7a50,2023-10-03,375,124,50,201,107,5.2,1,10,9
26bbcff9-6e49-45cd-914e-540b694e4ba2,2024-08-11,161,80,38,43,114,7.5,1,6,8
039818af-1565-413f-810c-fbe4526b42c5,2023-09-11,103,1,16,86,46,6.5,3,9,5
af47bb0b-481d-4651-ab74-ed64000e7352,2024-05-30,533,3,122,408,48,4.7,8,8,2
5f73c8a6-558e-4acf-81f5-3546105bb22d,2023-09-16,271,99,25,147,46,4.7,7,1,10
a513da74-fcf8-4ce8-ae54-7bf552783125,2024-04-22,502,155,77,270,93,4.2,3,2,8
e865d5f2-37d1-4997-acfc-207300570099,2023-11-17,438,15,71,352,128,8.5,5,1,8
8327ffae-8497-472b-8b9d-135affe39e07,2024-03-26,126,59,8,59,56,8.6,3,9,3
60c1c044-b95c-47ed-8c9e-d3227b24ee9c,2024-07-30,238,73,43,122,64,6.4,4,2,5
9648b284-7320-4226-be16-d0bf242f251b,2023-11-15,153,54,38,61,43,8.0,4,4,8
833483a2-3017-49c9-9c66-81be5f4ec800,2024-05-05,201,69,2,130,61,7.5,5,4,8
3611bc0e-4234-4330-9b46-456da386a1da,2023-12-30,323,51,45,227,73,5.4,2,7,4
5ebfbf7f-1b7b-470d-a153-87df96540de3,2024-05-22,136,66,12,58,11,8.7,7,8,3
2b42ed0b-e234-48d6-bf6e-c28710b2ed12,2024-01-20,489,224,1,264,34,4.8,6,6,8
ca55173d-f87b-4cd9-9caf-51e27702917c,2024-07-23,487,140,36,311,140,4.3,4,10,6
ce9c1cd4-0d4e-4f4c-9d38-5f57324d42ee,2023-09-11,259,99,61,99,36,5.0,6,8,4
16728425-4d08-4088-9e1d-a508e7cbf4fd,2024-03-09,169,53,16,100,19,5.5,6,5,10
3c491948-83d7-4873-883f-92cab561c3e3,2024-05-30,194,29,36,129,47,4.2,2,8,1
f9f15090-8b95-4793-9c3a-d36bb11d2709,2023-10-13,575,112,153,310,72,7.4,8,3,9
a1756f50-7d75-47c6-99ff-9bb70eea83be,2024-04-18,376,96,9,271,33,7.2,8,1,10
d5f9c8f7-c2be-4f30-9ad3-f65d484ef03a,2024-04-14,519,152,129,238,129,8.7,2,2,9
28d97dc7-f089-42da-b387-a76d8389c107,2024-07-28,526,9,142,375,38,7.9,4,1,2
40353633-a643-4ab3-a8aa-ff062ee4b7cb,2024-05-16,96,0,0,96,138,7.1,8,8,6
